2,0.0,0.0,-0.18613138686131386,-0.17518248175182483,-0.20072992700729927,-0.3905109489051095,-0.10583941605839416,-0.5693430656934306,-0.021897810218978103,-0.708029197080292,-0.17153284671532848,-0.33941605839416056,-0.13138686131386862,-0.635036496350365,-0.06934306569343066,-0.8503649635036497,-0.010948905109489052,-1.0,0.0072992700729927005,-0.25547445255474455,0.1897810218978102,-0.5948905109489051,0.24452554744525548,-0.7627737226277372,0.23722627737226276,-0.8503649635036497,0.17518248175182483,-0.19708029197080293,0.3686131386861314,-0.5145985401459854,0.3795620437956204,-0.6824817518248175,0.3467153284671533,-0.7700729927007299,0.30656934306569344,-0.1678832116788321,0.4708029197080292,-0.40875912408759124,0.5036496350364964,-0.5328467153284672,0.5036496350364964,-0.6277372262773723
2,0.0,0.0,-0.15942028985507245,-0.18115942028985507,-0.17028985507246377,-0.391304347826087,-0.08333333333333333,-0.5652173913043478,0.007246376811594203,-0.7028985507246377,-0.17391304347826086,-0.3188405797101449,-0.11594202898550725,-0.6376811594202898,-0.04710144927536232,-0.8586956521739131,0.021739130434782608,-1.0,0.007246376811594203,-0.2210144927536232,0.19927536231884058,-0.5760869565217391,0.2608695652173913,-0.7608695652173914,0.25,-0.8442028985507246,0.17391304347826086,-0.16304347826086957,0.37681159420289856,-0.4927536231884058,0.391304347826087,-0.6739130434782609,0.35144927536231885,-0.7644927536231884,0.3079710144927536,-0.14130434782608695,0.48188405797101447,-0.38768115942028986,0.5217391304347826,-0.5253623188405797,0.5217391304347826,-0.6268115942028986
2,0.0,0.0,-0.19202898550724637,-0.17028985507246377,-0.21739130434782608,-0.38405797101449274,-0.13405797101449277,-0.5652173913043478,-0.050724637681159424,-0.7101449275362319,-0.18478260869565216,-0.31521739130434784,-0.13768115942028986,-0.6340579710144928,-0.07971014492753623,-0.8514492753623188,-0.021739130434782608,-1.0,-0.007246376811594203,-0.2391304347826087,0.17391304347826086,-0.5905797101449275,0.2210144927536232,-0.7608695652173914,0.21014492753623187,-0.8442028985507246,0.16304347826086957,-0.18840579710144928,0.35507246376811596,-0.5181159420289855,0.36231884057971014,-0.6811594202898551,0.32608695652173914,-0.7608695652173914,0.2971014492753623,-0.16304347826086957,0.4673913043478261,-0.4057971014492754,0.5072463768115942,-0.5289855072463768,0.5108695652173914,-0.6123188405797102
2,0.0,0.0,-0.15827338129496402,-0.18705035971223022,-0.17266187050359713,-0.4136690647482014,-0.09712230215827339,-0.6007194244604317,-0.007194244604316547,-0.7410071942446043,-0.17985611510791366,-0.3129496402877698,-0.12949640287769784,-0.6294964028776978,-0.06115107913669065,-0.8561151079136691,0.007194244604316547,-1.0,0.0035971223021582736,-0.2158273381294964,0.19424460431654678,-0.5827338129496403,0.23741007194244604,-0.762589928057554,0.2158273381294964,-0.8453237410071942,0.17625899280575538,-0.1618705035971223,0.3776978417266187,-0.5071942446043165,0.3776978417266187,-0.6906474820143885,0.3273381294964029,-0.7733812949640287,0.3057553956834532,-0.1474820143884892,0.4784172661870504,-0.4028776978417266,0.5035971223021583,-0.5431654676258992,0.4856115107913669,-0.6330935251798561
2,0.0,0.0,-0.18888888888888888,-0.1814814814814815,-0.2074074074074074,-0.3925925925925926,-0.11851851851851852,-0.5703703703703704,-0.025925925925925925,-0.7111111111111111,-0.1925925925925926,-0.3037037037037037,-0.14444444444444443,-0.6259259259259259,-0.08518518518518518,-0.8481481481481481,-0.018518518518518517,-1.0,-0.007407407407407408,-0.2111111111111111,0.17407407407407408,-0.5703703703703704,0.23333333333333334,-0.7555555555555555,0.22962962962962963,-0.8481481481481481,0.16666666666666666,-0.15555555555555556,0.36666666666666664,-0.4925925925925926,0.3814814814814815,-0.6666666666666666,0.34444444444444444,-0.7592592592592593,0.3037037037037037,-0.13703703703703704,0.48518518518518516,-0.3851851851851852,0.5259259259259259,-0.5148148148148148,0.5296296296296297,-0.6074074074074074
2,0.0,0.0,-0.17142857142857143,-0.175,-0.18571428571428572,-0.38571428571428573,-0.09642857142857143,-0.5642857142857143,0.0,-0.6928571428571428,-0.19285714285714287,-0.29642857142857143,-0.1357142857142857,-0.6142857142857143,-0.07142857142857142,-0.8428571428571429,-0.007142857142857143,-1.0,-0.010714285714285714,-0.20714285714285716,0.19285714285714287,-0.5678571428571428,0.25,-0.7428571428571429,0.22857142857142856,-0.8214285714285714,0.15714285714285714,-0.15714285714285714,0.36428571428571427,-0.49642857142857144,0.37857142857142856,-0.675,0.33214285714285713,-0.7571428571428571,0.29285714285714287,-0.14285714285714285,0.45357142857142857,-0.40714285714285714,0.48214285714285715,-0.5428571428571428,0.46785714285714286,-0.6357142857142857
2,0.0,0.0,-0.18861209964412812,-0.1601423487544484,-0.199288256227758,-0.3736654804270463,-0.12455516014234876,-0.5480427046263345,-0.06761565836298933,-0.6832740213523132,-0.18149466192170818,-0.3416370106761566,-0.1494661921708185,-0.6512455516014235,-0.08185053380782918,-0.8612099644128114,-0.0035587188612099642,-1.0,0.0,-0.2669039145907473,0.1708185053380783,-0.594306049822064,0.2313167259786477,-0.7544483985765125,0.2277580071174377,-0.8220640569395018,0.16370106761565836,-0.2099644128113879,0.3487544483985765,-0.5088967971530249,0.3665480427046263,-0.6619217081850534,0.3309608540925267,-0.7330960854092526,0.28825622775800713,-0.17793594306049823,0.44483985765124556,-0.39501779359430605,0.4804270462633452,-0.5160142348754448,0.4804270462633452,-0.604982206405694
2,0.0,0.0,-0.17543859649122806,-0.17894736842105263,-0.17894736842105263,-0.3894736842105263,-0.0912280701754386,-0.5649122807017544,-0.017543859649122806,-0.6982456140350877,-0.17543859649122806,-0.3333333333333333,-0.14736842105263157,-0.6456140350877193,-0.08070175438596491,-0.8596491228070176,-0.010526315789473684,-1.0,-0.0035087719298245615,-0.24912280701754386,0.16842105263157894,-0.5859649122807018,0.22807017543859648,-0.7614035087719299,0.22807017543859648,-0.8456140350877193,0.16140350877192983,-0.19649122807017544,0.34385964912280703,-0.5087719298245614,0.36140350877192984,-0.6771929824561403,0.3263157894736842,-0.7614035087719299,0.28421052631578947,-0.17543859649122806,0.45263157894736844,-0.4,0.4982456140350877,-0.5298245614035088,0.5087719298245614,-0.6280701754385964
2,0.0,0.0,-0.16423357664233576,-0.17883211678832117,-0.17883211678832117,-0.38686131386861317,-0.09854014598540146,-0.5693430656934306,-0.0036496350364963502,-0.7153284671532847,-0.19343065693430658,-0.27007299270072993,-0.13138686131386862,-0.6094890510948905,-0.04744525547445255,-0.8467153284671532,0.029197080291970802,-1.0,-0.010948905109489052,-0.1678832116788321,0.1897810218978102,-0.5328467153284672,0.26277372262773724,-0.7262773722627737,0.26277372262773724,-0.8065693430656934,0.16423357664233576,-0.11313868613138686,0.3722627737226277,-0.4489051094890511,0.40145985401459855,-0.6423357664233577,0.36496350364963503,-0.7262773722627737,0.3029197080291971,-0.10218978102189781,0.4854014598540146,-0.354014598540146,0.5291970802919708,-0.4927007299270073,0.5255474452554745,-0.5875912408759124
2,0.0,0.0,-0.19636363636363635,-0.18545454545454546,-0.21454545454545454,-0.3890909090909091,-0.12,-0.5636363636363636,-0.025454545454545455,-0.6945454545454546,-0.19272727272727272,-0.3236363636363636,-0.14181818181818182,-0.64,-0.06909090909090909,-0.8581818181818182,0.0036363636363636364,-1.0,-0.014545454545454545,-0.2290909090909091,0.1709090909090909,-0.5745454545454546,0.2290909090909091,-0.7527272727272727,0.21818181818181817,-0.8363636363636363,0.15636363636363637,-0.1709090909090909,0.3563636363636364,-0.49818181818181817,0.36727272727272725,-0.6690909090909091,0.3236363636363636,-0.7527272727272727,0.2909090909090909,-0.15272727272727274,0.4509090909090909,-0.4072727272727273,0.4763636363636364,-0.5381818181818182,0.4618181818181818,-0.6254545454545455
2,0.0,0.0,-0.17518248175182483,-0.17153284671532848,-0.1897810218978102,-0.38321167883211676,-0.10218978102189781,-0.5656934306569343,-0.01824817518248175,-0.7043795620437956,-0.20072992700729927,-0.30656934306569344,-0.145985401459854,-0.6240875912408759,-0.06934306569343066,-0.8503649635036497,0.0072992700729927005,-1.0,-0.014598540145985401,-0.2116788321167883,0.18248175182481752,-0.5620437956204379,0.24817518248175183,-0.7481751824817519,0.24452554744525548,-0.8321167883211679,0.15693430656934307,-0.15693430656934307,0.3613138686131387,-0.48175182481751827,0.38321167883211676,-0.6642335766423357,0.3467153284671533,-0.7591240875912408,0.291970802919708,-0.1386861313868613,0.4635036496350365,-0.3905109489051095,0.5036496350364964,-0.5255474452554745,0.5,-0.6277372262773723
2,0.0,0.0,-0.17667844522968199,-0.17314487632508835,-0.19434628975265017,-0.38162544169611307,-0.11307420494699646,-0.5618374558303887,-0.028268551236749116,-0.696113074204947,-0.20141342756183744,-0.30742049469964666,-0.1519434628975265,-0.6254416961130742,-0.07420494699646643,-0.8551236749116607,0.0,-1.0,-0.0176678445229682,-0.21908127208480566,0.17667844522968199,-0.5830388692579506,0.23674911660777384,-0.7597173144876325,0.22968197879858657,-0.8303886925795053,0.15901060070671377,-0.1696113074204947,0.35335689045936397,-0.508833922261484,0.3710247349823322,-0.6819787985865724,0.3286219081272085,-0.7561837455830389,0.29328621908127206,-0.1519434628975265,0.4558303886925795,-0.4134275618374558,0.4876325088339223,-0.5441696113074205,0.48056537102473496,-0.6254416961130742
2,0.0,0.0,-0.18888888888888888,-0.18518518518518517,-0.21851851851851853,-0.4111111111111111,-0.13333333333333333,-0.6037037037037037,-0.037037037037037035,-0.7555555555555555,-0.2111111111111111,-0.2962962962962963,-0.14814814814814814,-0.6111111111111112,-0.08148148148148149,-0.8444444444444444,-0.018518518518518517,-1.0,-0.018518518518518517,-0.1962962962962963,0.18518518518518517,-0.5666666666666667,0.23333333333333334,-0.7592592592592593,0.21481481481481482,-0.8481481481481481,0.16666666666666666,-0.14444444444444443,0.37037037037037035,-0.5,0.37407407407407406,-0.6888888888888889,0.32592592592592595,-0.7666666666666667,0.3111111111111111,-0.14074074074074075,0.4740740740740741,-0.4185185185185185,0.4925925925925926,-0.562962962962963,0.4740740740740741,-0.6481481481481481
2,0.0,0.0,-0.17921146953405018,-0.17921146953405018,-0.2007168458781362,-0.3906810035842294,-0.12186379928315412,-0.5698924731182796,-0.05017921146953405,-0.7132616487455197,-0.1935483870967742,-0.3118279569892473,-0.15053763440860216,-0.6308243727598566,-0.08602150537634409,-0.8530465949820788,-0.014336917562724014,-1.0,-0.017921146953405017,-0.21863799283154123,0.16487455197132617,-0.5627240143369175,0.2222222222222222,-0.7419354838709677,0.21505376344086022,-0.8315412186379928,0.14695340501792115,-0.16845878136200718,0.34408602150537637,-0.4910394265232975,0.35842293906810035,-0.6666666666666666,0.3154121863799283,-0.7598566308243727,0.27956989247311825,-0.15412186379928317,0.43727598566308246,-0.3978494623655914,0.4731182795698925,-0.5268817204301075,0.4659498207885305,-0.6200716845878136
2,0.0,0.0,-0.15734265734265734,-0.1853146853146853,-0.16433566433566432,-0.40559440559440557,-0.08041958041958042,-0.583916083916084,0.01048951048951049,-0.7097902097902098,-0.17132867132867133,-0.3181818181818182,-0.12937062937062938,-0.6328671328671329,-0.055944055944055944,-0.8496503496503497,0.017482517482517484,-1.0,0.0,-0.22377622377622378,0.1888111888111888,-0.5769230769230769,0.25874125874125875,-0.7412587412587412,0.25874125874125875,-0.8006993006993007,0.16783216783216784,-0.16433566433566432,0.36013986013986016,-0.4825174825174825,0.38461538461538464,-0.6468531468531469,0.3531468531468531,-0.7132867132867133,0.2972027972027972,-0.13986013986013987,0.47202797202797203,-0.3706293706293706,0.5209790209790209,-0.4965034965034965,0.5314685314685315,-0.583916083916084
2,0.0,0.0,-0.1696113074204947,-0.18021201413427562,-0.18021201413427562,-0.392226148409894,-0.0989399293286219,-0.5653710247349824,-0.01060070671378092,-0.696113074204947,-0.1978798586572438,-0.3286219081272085,-0.14840989399293286,-0.6360424028268551,-0.0636042402826855,-0.8515901060070671,0.0176678445229682,-1.0,-0.0176678445229682,-0.23674911660777384,0.1696113074204947,-0.5795053003533569,0.24028268551236748,-0.7491166077738516,0.2332155477031802,-0.8162544169611308,0.14840989399293286,-0.18021201413427562,0.3498233215547703,-0.5017667844522968,0.3710247349823322,-0.6643109540636042,0.3321554770318021,-0.7314487632508834,0.2791519434628975,-0.1519434628975265,0.4416961130742049,-0.3992932862190813,0.46996466431095407,-0.5265017667844523,0.4558303886925795,-0.6113074204946997
2,0.0,0.0,-0.18214285714285713,-0.175,-0.18928571428571428,-0.38571428571428573,-0.09642857142857143,-0.5642857142857143,-0.0035714285714285713,-0.7035714285714286,-0.21071428571428572,-0.3107142857142857,-0.16785714285714284,-0.6178571428571429,-0.1,-0.8428571428571429,-0.03214285714285714,-1.0,-0.025,-0.225,0.15,-0.55,0.21428571428571427,-0.7321428571428571,0.21071428571428572,-0.8214285714285714,0.15,-0.175,0.33214285714285713,-0.4857142857142857,0.3464285714285714,-0.6607142857142857,0.30714285714285716,-0.7428571428571429,0.2785714285714286,-0.15357142857142858,0.42857142857142855,-0.38571428571428573,0.45357142857142857,-0.5178571428571429,0.4357142857142857,-0.6107142857142858
2,0.0,0.0,-0.17985611510791366,-0.17985611510791366,-0.1906474820143885,-0.3920863309352518,-0.10431654676258993,-0.5683453237410072,-0.02158273381294964,-0.7122302158273381,-0.19424460431654678,-0.3057553956834532,-0.14388489208633093,-0.6151079136690647,-0.07553956834532374,-0.841726618705036,-0.0035971223021582736,-1.0,-0.014388489208633094,-0.2158273381294964,0.17985611510791366,-0.564748201438849,0.24100719424460432,-0.7482014388489209,0.2302158273381295,-0.8345323741007195,0.15827338129496402,-0.1618705035971223,0.3597122302158273,-0.4892086330935252,0.37410071942446044,-0.6726618705035972,0.33093525179856115,-0.762589928057554,0.28776978417266186,-0.14388489208633093,0.45323741007194246,-0.39568345323741005,0.4748201438848921,-0.5323741007194245,0.460431654676259,-0.6294964028776978
2,0.0,0.0,-0.18085106382978725,-0.16312056737588654,-0.20921985815602837,-0.37943262411347517,-0.1453900709219858,-0.5602836879432624,-0.08865248226950355,-0.7021276595744681,-0.2127659574468085,-0.2978723404255319,-0.1702127659574468,-0.6205673758865248,-0.08865248226950355,-0.8439716312056738,-0.014184397163120567,-1.0,-0.024822695035460994,-0.21631205673758866,0.14184397163120568,-0.5780141843971631,0.2127659574468085,-0.74822695035461,0.20921985815602837,-0.8120567375886525,0.14893617021276595,-0.16666666666666666,0.32269503546099293,-0.4929078014184397,0.3475177304964539,-0.6524822695035462,0.3049645390070922,-0.7163120567375887,0.2765957446808511,-0.14893617021276595,0.425531914893617,-0.3900709219858156,0.45390070921985815,-0.5177304964539007,0.4326241134751773,-0.599290780141844
2,0.0,0.0,-0.16370106761565836,-0.17793594306049823,-0.17437722419928825,-0.3914590747330961,-0.099644128113879,-0.5658362989323843,-0.010676156583629894,-0.697508896797153,-0.19217081850533807,-0.30604982206405695,-0.15658362989323843,-0.6263345195729537,-0.0711743772241993,-0.8505338078291815,0.017793594306049824,-1.0,-0.014234875444839857,-0.2099644128113879,0.16370106761565836,-0.5658362989323843,0.24199288256227758,-0.7437722419928826,0.25622775800711745,-0.8220640569395018,0.15302491103202848,-0.1494661921708185,0.34519572953736655,-0.47686832740213525,0.3807829181494662,-0.6548042704626335,0.35231316725978645,-0.7366548042704626,0.2846975088967972,-0.12455516014234876,0.4483985765124555,-0.3701067615658363,0.4875444839857651,-0.505338078291815,0.4804270462633452,-0.6014234875444839
2,0.0,0.0,-0.16666666666666666,-0.18085106382978725,-0.18085106382978725,-0.3971631205673759,-0.09929078014184398,-0.5780141843971631,-0.024822695035460994,-0.7163120567375887,-0.1879432624113475,-0.31560283687943264,-0.14184397163120568,-0.624113475177305,-0.06382978723404255,-0.8475177304964538,0.014184397163120567,-1.0,-0.0035460992907801418,-0.22695035460992907,0.18085106382978725,-0.5815602836879432,0.24468085106382978,-0.7553191489361702,0.2375886524822695,-0.8297872340425532,0.17375886524822695,-0.1702127659574468,0.36524822695035464,-0.5070921985815603,0.37943262411347517,-0.6737588652482269,0.33687943262411346,-0.7446808510638298,0.3049645390070922,-0.1453900709219858,0.4645390070921986,-0.40070921985815605,0.48936170212765956,-0.5319148936170213,0.4716312056737589,-0.6099290780141844
2,0.0,0.0,-0.1863799283154122,-0.17921146953405018,-0.2007168458781362,-0.3978494623655914,-0.11469534050179211,-0.5734767025089605,-0.03225806451612903,-0.7025089605734767,-0.1827956989247312,-0.3333333333333333,-0.14336917562724014,-0.6344086021505376,-0.07885304659498207,-0.8530465949820788,-0.014336917562724014,-1.0,-0.007168458781362007,-0.25089605734767023,0.17204301075268819,-0.5878136200716846,0.22939068100358423,-0.7598566308243727,0.22580645161290322,-0.8458781362007168,0.16129032258064516,-0.1971326164874552,0.3548387096774194,-0.5161290322580645,0.36917562724014336,-0.6810035842293907,0.32974910394265233,-0.7670250896057348,0.2974910394265233,-0.17204301075268819,0.44802867383512546,-0.41935483870967744,0.4767025089605735,-0.5448028673835126,0.46953405017921146,-0.6415770609318996
